dig,dump,it
1520,1521,1077
1520,1521,1078
1520,1521,1079
1520,1521,1080
1520,1521,1081
1520,1521,1082
1520,1521,1083
1520,1521,1084
1520,1521,1085
1520,1521,1086
1520,1521,1087
1520,1521,1088
1520,1521,1089
1520,1521,1090
1520,1521,1091
1520,1521,1092
1520,1521,1093
1520,1521,1094
1520,1521,1095
1520,1521,1096
1520,1521,1097
1520,1521,1098
1520,1521,1099
1520,1521,1100
1520,1521,1101
1520,1521,1102
1520,1521,1103
1520,1521,1104
1520,1521,1105
1520,1521,1106
1520,1521,1107
1520,1521,1108
1520,1521,1109
1520,1521,1110
1520,1521,1111
1520,1521,1112
1520,1521,1113
1520,1521,1114
1520,1521,1115
1520,1521,1116
1520,1521,1117
1520,1521,1118
1520,1521,1119
1520,1521,1120
1520,1521,1121
1520,1521,1122
1520,1521,1123
1520,1521,1124
1520,1521,1125
1520,1521,1126
1520,1521,1127
1520,1521,1128
1520,1521,1129
1520,1521,1130
1520,1521,1131
1520,1521,1132
1520,1521,1133
1520,1521,1134
1520,1521,1135
1520,1521,1136
1520,1521,1137
1520,1521,1138
1520,1521,1139
1520,1521,1140
1520,1521,1141
1520,1521,1142
1520,1521,1143
1520,1521,1144
1520,1521,1145
1520,1521,1146
1520,1521,1147
1520,1521,1148
1520,1521,1149
1520,1521,1150
1520,1521,1151
1520,1521,1152
1520,1521,1153
1520,1521,1154
1520,1521,1155
1520,1521,1156
1520,1521,1157
1520,1521,1158
1520,1521,1159
1520,1521,1160
1520,1521,1161
1520,1521,1162
1520,1521,1163
1520,1521,1164
1520,1521,1165
1520,1521,1166
1520,1521,1167
1520,1521,1168
1520,1521,1169
1520,1521,1170
1520,1521,1171
1520,1521,1172
1520,1521,1173
1520,1521,1174
1520,1521,1175
1520,1521,1176
1520,1521,1177
1520,1521,1178
1520,1521,1179
1520,1521,1180
1520,1521,1181
1520,1521,1182
1520,1521,1183
1520,1521,1184
1520,1521,1185
1520,1521,1186
1520,1521,1187
1520,1521,1188
1520,1521,1189
1520,1521,1190
1520,1521,1191
1520,1521,1192
1520,1521,1193
1520,1521,1194
1520,1521,1195
1520,1521,1196
1520,1521,1197
1520,1521,1198
1520,1521,1199
1520,1521,1200
1520,1521,1201
1520,1521,1202
1520,1521,1203
1520,1521,1204
1520,1521,1205
1520,1521,1206
1520,1521,1207
1520,1521,1208
1520,1521,1209
1520,1521,1210
1520,1521,1211
1520,1521,1212
1520,1521,1213
1520,1521,1214
1520,1521,1215
1520,1521,1216
1520,1521,1217
1520,1521,1218
1520,1521,1219
1520,1521,1220
1520,1521,1221
1520,1521,1222
1520,1521,1223
1520,1521,1224
1520,1521,1225
1520,1521,1226
1520,1521,1227
1520,1521,1228
1520,1521,1229
1520,1521,1230
1520,1521,1231
1520,1521,1232
1520,1521,1233
1520,1521,1234
1520,1521,1235
1520,1521,1236
1520,1521,1237
1520,1521,1238
1520,1521,1239
1520,1521,1240
1520,1521,1241
1520,1521,1242
1520,1521,1243
1520,1521,1244
1520,1521,1245
1520,1521,1246
1520,1521,1247
1520,1521,1248
1520,1521,1249
1520,1521,1250
1520,1521,1251
1520,1521,1252
1520,1521,1253
1520,1521,1254
1520,1521,1255
1520,1521,1256
1520,1521,1257
1520,1521,1258
1520,1521,1259
1520,1521,1260
1520,1521,1261
1520,1521,1262
1520,1521,1263
1520,1521,1264
1520,1521,1265
1520,1521,1266
1520,1521,1267
1520,1521,1268
1520,1521,1269
1520,1521,1270
1520,1521,1271
1520,1521,1272
1520,1521,1273
1520,1521,1274
1520,1521,1275
1520,1521,1276
1520,1521,1277
1520,1521,1278
1520,1521,1279
1520,1521,1280
1520,1521,1281
1520,1521,1282
1520,1521,1283
1520,1521,1284
1520,1521,1285
1520,1521,1286
1520,1521,1287
1520,1521,1288
1520,1521,1289
1520,1521,1290
1520,1521,1291
1520,1521,1292
1520,1521,1293
1520,1521,1294
1520,1521,1295
1520,1521,1296
1520,1521,1297
1520,1521,1298
1520,1521,1299
1520,1521,1300
1520,1521,1301
1520,1521,1302
1520,1521,1303
1520,1521,1304
1520,1521,1305
1520,1521,1306
1520,1521,1307
1520,1521,1308
1520,1521,1309
1520,1521,1310
1520,1521,1311
1520,1521,1312
1520,1521,1313
1520,1521,1314
1520,1521,1315
1520,1521,1316
1520,1521,1317
1520,1521,1318
1520,1521,1319
1520,1521,1320
1520,1521,1321
1520,1521,1322
1520,1521,1323
1520,1521,1324
1520,1521,1325
1520,1521,1326
1520,1521,1327
1520,1521,1328
1520,1521,1329
1520,1521,1330
1520,1521,1331
1520,1521,1332
1529,1521,1333
1538,1521,1334
1547,1521,1335
1556,1521,1336
1565,1521,1337
1574,1521,1338
1583,1521,1339
1592,1521,1340
1601,1521,1341
1610,1521,1342
1619,1521,1343
1628,1521,1344
1637,1521,1345
1646,1521,1346
1655,1521,1347
1664,1521,1348
1673,1521,1349
1677,1521,1350
1679,1521,1351
1680,1521,1352
1680,1521,1353
1680,1521,1354
1680,1521,1355
1680,1521,1356
1680,1521,1357
1680,1521,1358
1680,1521,1359
1680,1521,1360
1680,1521,1361
1680,1521,1362
1684,1521,1363
1691,1521,1364
1700,1521,1365
1711,1521,1366
1717,1521,1367
1723,1521,1368
1729,1521,1369
1735,1521,1370
1741,1521,1371
1747,1521,1372
1753,1521,1373
1759,1521,1374
1765,1521,1375
1771,1521,1376
1777,1521,1377
1783,1521,1378
1789,1521,1379
1795,1521,1380
1801,1521,1381
1807,1521,1382
1813,1521,1383
1819,1521,1384
1825,1521,1385
1831,1521,1386
1837,1521,1387
1844,1521,1388
1852,1521,1389
1861,1521,1390
1870,1521,1391
1879,1521,1392
1888,1521,1393
1897,1521,1394
1906,1521,1395
1915,1521,1396
1924,1521,1397
1933,1521,1398
1942,1521,1399
1951,1521,1400
1960,1521,1401
1969,1521,1402
1978,1521,1403
1987,1521,1404
1996,1521,1405
2005,1521,1406
2014,1521,1407
2023,1521,1408
2023,1521,1409
2023,1521,1410
2023,1521,1411
2023,1521,1412
2023,1521,1413
2023,1521,1414
2023,1521,1415
2023,1521,1416
2023,1521,1417
2023,1521,1418
2023,1521,1419
2023,1521,1420
2023,1521,1421
2023,1521,1422
2023,1521,1423
2023,1521,1424
2023,1521,1425
2023,1521,1426
2023,1521,1427
2023,1521,1428
2023,1521,1429
2023,1521,1430
2023,1521,1431
2023,1521,1432
2023,1521,1433
2023,1521,1434
2023,1521,1435
2023,1521,1436
2023,1521,1437
2023,1521,1438
2023,1521,1439
2023,1521,1440
2023,1521,1441
2023,1521,1442
2023,1521,1443
2023,1521,1444
2023,1521,1445
2023,1521,1446
2023,1521,1447
2023,1521,1448
2023,1521,1449
2023,1521,1450
2023,1521,1451
2023,1521,1452
2023,1521,1453
2023,1521,1454
2023,1521,1455
2023,1521,1456
2023,1521,1457
2023,1521,1458
2023,1521,1459
2023,1521,1460
2023,1521,1461
2023,1521,1462
2023,1521,1463
2023,1521,1464
2023,1521,1465
2023,1521,1466
2023,1521,1467
2023,1521,1468
2023,1521,1469
2023,1521,1470
2023,1521,1471
2023,1521,1472
2023,1521,1473
2023,1521,1474
2023,1521,1475
2023,1521,1476
2023,1521,1477
2023,1521,1478
2023,1521,1479
2023,1521,1480
2023,1521,1481
2023,1521,1482
2023,1521,1483
2023,1521,1484
2023,1521,1485
2023,1521,1486
2023,1521,1487
2023,1521,1488
2023,1521,1489
2023,1521,1490
2023,1521,1491
2023,1521,1492
2023,1521,1493
2023,1521,1494
2023,1521,1495
2023,1521,1496
2023,1521,1497
2023,1521,1498
2023,1521,1499
2023,1521,1500
2023,1521,1501
2023,1521,1502
2023,1521,1503
2023,1521,1504
2023,1521,1505
2023,1521,1506
2023,1521,1507
2023,1521,1508
2023,1521,1509
2023,1521,1510
2023,1521,1511
2023,1521,1512
2023,1521,1513
2023,1521,1514
2023,1521,1515
2023,1521,1516
2023,1521,1517
2023,1521,1518
2023,1521,1519
2023,1521,1520
2023,1521,1521
2023,1521,1522
2023,1521,1523
2023,1521,1524
2023,1521,1525
2023,1521,1526
2023,1521,1527
2023,1521,1528
2023,1521,1529
2023,1521,1530
2023,1521,1531
2023,1521,1532
2023,1521,1533
2023,1521,1534
2023,1521,1535
2023,1521,1536
2023,1521,1537
2023,1523,1538
2023,1527,1539
2023,1533,1540
2023,1542,1541
2023,1551,1542
2023,1560,1543
2023,1569,1544
2023,1578,1545
2023,1587,1546
2023,1596,1547
2023,1605,1548
2023,1614,1549
2023,1623,1550
2023,1632,1551
2023,1641,1552
2023,1650,1553
2023,1659,1554
2023,1668,1555
2023,1677,1556
2023,1686,1557
2023,1695,1558
2023,1704,1559
2023,1713,1560
2023,1722,1561
2023,1731,1562
2023,1740,1563
2023,1749,1564
2023,1758,1565
2023,1767,1566
2023,1776,1567
2023,1785,1568
2023,1794,1569
2023,1803,1570
2023,1812,1571
2023,1821,1572
2023,1830,1573
2023,1839,1574
2023,1848,1575
2023,1857,1576
2023,1866,1577
2023,1875,1578
2023,1884,1579
2023,1893,1580
2023,1902,1581
2023,1911,1582
2023,1920,1583
2023,1929,1584
2023,1938,1585
2023,1947,1586
2023,1956,1587
2023,1965,1588
2023,1974,1589
2023,1983,1590
2023,1992,1591
2023,2001,1592
2023,2010,1593
2023,2019,1594
2023,2028,1595
2023,2028,1596
2023,2028,1597
2023,2028,1598
2023,2028,1599
2023,2028,1600
2023,2028,1601
2023,2028,1602
2023,2028,1603
2023,2028,1604
2023,2028,1605
2023,2028,1606
2023,2028,1607
2023,2028,1608
2023,2028,1609
2023,2028,1610
2023,2028,1611
2023,2028,1612
2023,2028,1613
2023,2028,1614
2023,2028,1615
2023,2028,1616
2023,2028,1617
2023,2028,1618
2023,2028,1619
2023,2028,1620
2023,2028,1621
2023,2028,1622
2023,2028,1623
2023,2028,1624
2023,2028,1625
2023,2028,1626
2023,2028,1627
2023,2028,1628
2023,2028,1629
2023,2028,1630
2023,2028,1631
2023,2028,1632
2023,2028,1633
2023,2028,1634
2023,2028,1635
2023,2028,1636
2023,2028,1637
2023,2028,1638
2023,2028,1639
2023,2028,1640
2023,2028,1641
2023,2028,1642
2023,2028,1643
2023,2028,1644
2023,2028,1645
2023,2028,1646
2023,2028,1647
2023,2028,1648
2023,2028,1649
2023,2028,1650
2023,2028,1651
2023,2028,1652
2023,2028,1653
2023,2028,1654
2023,2028,1655
2023,2028,1656
2023,2028,1657
2023,2028,1658
2023,2028,1659
2023,2028,1660
2023,2028,1661
2023,2028,1662
2023,2028,1663
2023,2028,1664
2023,2028,1665
2023,2028,1666
2023,2028,1667
2023,2028,1668
2023,2028,1669
2023,2028,1670
2023,2028,1671
2023,2028,1672
2023,2028,1673
2023,2028,1674
2023,2028,1675
2023,2028,1676
2023,2028,1677
2023,2028,1678
2023,2028,1679
2023,2028,1680
2023,2028,1681
2023,2028,1682
2023,2028,1683
2023,2028,1684
2023,2028,1685
2023,2028,1686
2023,2028,1687
2023,2028,1688
2023,2028,1689
2023,2028,1690
2023,2028,1691
2023,2028,1692
2023,2028,1693
2023,2028,1694
2023,2028,1695
2023,2028,1696
2023,2028,1697
2023,2028,1698
2023,2028,1699
2023,2028,1700
2023,2028,1701
2023,2028,1702
2023,2028,1703
2023,2028,1704
2023,2028,1705
2023,2028,1706
2023,2028,1707
2023,2028,1708
2023,2028,1709
2023,2028,1710
2023,2028,1711
2023,2028,1712
2023,2028,1713
2023,2028,1714
2023,2028,1715
2023,2028,1716
2023,2028,1717
2023,2028,1718
2023,2028,1719
2023,2028,1720
2023,2028,1721
2023,2028,1722
2023,2028,1723
2023,2028,1724
2023,2028,1725
2023,2028,1726
2023,2028,1727
2023,2028,1728
2023,2028,1729
2023,2028,1730
2023,2028,1731
2023,2028,1732
2023,2028,1733
2023,2028,1734
2023,2028,1735
2023,2028,1736
2023,2028,1737
2023,2028,1738
2023,2028,1739
2023,2028,1740
2023,2028,1741
2023,2028,1742
2023,2028,1743
2023,2028,1744
2023,2028,1745
2023,2028,1746
2023,2028,1747
2023,2028,1748
2023,2028,1749
2023,2028,1750
2023,2028,1751
2023,2028,1752
2023,2028,1753
2023,2028,1754
2023,2028,1755
2023,2028,1756
2023,2028,1757
2023,2028,1758
2023,2028,1759
2023,2028,1760
2023,2028,1761
2023,2028,1762
2023,2028,1763
2023,2028,1764
2023,2028,1765
2023,2028,1766
2023,2028,1767
2023,2028,1768
2023,2028,1769
2023,2028,1770
2023,2028,1771
2023,2028,1772
2023,2028,1773
2023,2028,1774
2023,2028,1775
2023,2028,1776
2023,2028,1777
2023,2028,1778
2023,2028,1779
2023,2028,1780
2023,2028,1781
2023,2028,1782
2023,2028,1783
2023,2028,1784
2023,2028,1785
2023,2028,1786
2023,2028,1787
2023,2028,1788
2023,2028,1789
2023,2028,1790
2023,2028,1791
2023,2028,1792
2023,2028,1793
2023,2028,1794
2023,2028,1795
2023,2028,1796
2023,2028,1797
2023,2028,1798
2023,2028,1799
2023,2028,1800
2023,2028,1801
2023,2028,1802
2023,2028,1803
2023,2028,1804
2023,2028,1805
2023,2028,1806
2023,2028,1807
2023,2028,1808
2023,2028,1809
2023,2028,1810
2023,2028,1811
2023,2028,1812
2023,2028,1813
2023,2028,1814
2023,2028,1815
2023,2028,1816
2023,2028,1817
2023,2028,1818
2023,2028,1819
2023,2028,1820
2023,2028,1821
2023,2028,1822
2023,2028,1823
2023,2028,1824
2023,2028,1825
2023,2028,1826
2023,2028,1827
2023,2028,1828
2023,2028,1829
2023,2028,1830
2023,2028,1831
2023,2028,1832
2023,2028,1833
2023,2028,1834
2023,2028,1835
2023,2028,1836
2023,2028,1837
2023,2028,1838
2023,2028,1839
2023,2028,1840
2023,2028,1841
2023,2028,1842
2023,2028,1843
2023,2028,1844
2023,2028,1845
2023,2028,1846
2023,2028,1847
2023,2028,1848
2023,2028,1849
2023,2028,1850
2023,2028,1851
2023,2028,1852
2023,2028,1853
2023,2028,1854
2023,2028,1855
2023,2028,1856
2023,2028,1857
2023,2028,1858
2023,2028,1859
2023,2028,1860
2023,2028,1861
2023,2028,1862
2023,2028,1863
2023,2028,1864
2023,2028,1865
2023,2028,1866
2023,2028,1867
2023,2028,1868
2023,2028,1869
2023,2028,1870
2023,2028,1871
2023,2028,1872
2023,2028,1873
2023,2028,1874
2023,2028,1875
2023,2028,1876
2023,2028,1877
2023,2028,1878
2023,2028,1879
2023,2028,1880
2023,2028,1881
2023,2028,1882
2023,2028,1883
2023,2028,1884
2023,2028,1885
2023,2028,1886
2023,2028,1887
2023,2028,1888
2023,2028,1889
2023,2028,1890
2023,2028,1891
2023,2028,1892
2023,2028,1893
2023,2028,1894
2023,2028,1895
2023,2028,1896
2023,2028,1897
2028,2028,1898
2035,2028,1899
2044,2028,1900
2054,2028,1901
2065,2028,1902
2077,2028,1903
2083,2028,1904
2089,2028,1905
2095,2028,1906
2101,2028,1907
2107,2028,1908
2113,2028,1909
2120,2028,1910
2128,2028,1911
2137,2028,1912
2146,2028,1913
2155,2028,1914
2164,2028,1915
2173,2028,1916
2182,2028,1917
2191,2028,1918
2200,2028,1919
2209,2028,1920
2218,2028,1921
2227,2028,1922
2236,2028,1923
2245,2028,1924
2252,2028,1925
2260,2028,1926
2269,2028,1927
2278,2028,1928
2287,2028,1929
2296,2028,1930
2305,2028,1931
2314,2028,1932
2323,2028,1933
2330,2028,1934
2338,2028,1935
2347,2028,1936
2356,2028,1937
2365,2028,1938
2374,2028,1939
2381,2028,1940
2381,2028,1941
2381,2028,1942
2381,2028,1943
2381,2028,1944
2381,2028,1945
2381,2028,1946
2381,2028,1947
2381,2028,1948
2381,2028,1949
2381,2028,1950
2381,2028,1951
2381,2028,1952
2381,2028,1953
2381,2028,1954
2381,2028,1955
2381,2028,1956
2381,2028,1957
2381,2028,1958
2381,2028,1959
2381,2028,1960
2381,2028,1961
2381,2028,1962
2381,2028,1963
2381,2028,1964
2381,2028,1965
2381,2028,1966
2381,2028,1967
2381,2028,1968
2381,2028,1969
2381,2028,1970
2381,2028,1971
2381,2028,1972
2381,2028,1973
2381,2028,1974
2381,2028,1975
2381,2028,1976
2381,2028,1977
2381,2028,1978
2381,2028,1979
2381,2028,1980
2381,2028,1981
2381,2028,1982
2381,2028,1983
2381,2028,1984
2381,2028,1985
2381,2028,1986
2381,2028,1987
2381,2028,1988
2381,2028,1989
2381,2028,1990
2381,2028,1991
2381,2028,1992
2381,2028,1993
2381,2028,1994
2381,2028,1995
2381,2028,1996
2381,2028,1997
2381,2028,1998
2381,2028,1999
2381,2028,2000
2381,2028,2001
